Date,Year,Experiment,DataUse,Replication,Month,Vegetation,VegType,N2O,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,IF_Outlier
7/8/2013,0.29718402656593984,Arlington WI,Building,R3,July,Corn,Annual,2.114769707055657,1.0514608090463025,-0.5187736347042132,-0.8114159719071435,1.3323407611434228,-0.8442733792702045,-1.3221152966805854,0.02425615148938981,3.0731575707811696,1.3325612972072316,1.578620922977392,-1.8581630959658224,1.7350236550439952,-1
7/22/2013,0.29718402656593984,Arlington WI,Building,R3,July,Corn,Annual,1.0248008360801488,1.0514608090463025,2.586013193435791,0.5057196725202479,0.9824265130638377,-0.7476438075122711,-1.2241279694468414,0.5530594161957345,0.9124304739685203,2.73127963481979,1.578620922977392,-1.8581630959658224,1.7350236550439952,-1
7/22/2013,0.29718402656593984,Arlington WI,Building,R4,July,Corn,Annual,1.779981817056177,1.0514608090463025,2.586013193435791,0.5057196725202479,0.9824265130638377,-0.7476438075122711,-1.2241279694468414,0.7450293663977939,1.082239028684817,2.4224007312849607,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
9/30/2013,0.29718402656593984,Arlington WI,Building,R4,September,Corn,Annual,0.7263447736465245,1.0514608090463025,0.5665103654010636,-0.3510087620112692,0.1613927803710762,-0.2644959487226042,-0.7341913332781224,-0.16706949910886154,-0.6602929557751099,-0.9258851149757369,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
6/23/2014,0.5736858176459178,Arlington WI,Building,R1,June,Corn,Annual,3.4899827476226637,-1.354188092014835,-0.46828606400334505,4.426011173485284,1.011937353263321,-1.1272599822755809,-1.3431125810878162,0.39030174034542525,0.7104793582451053,-0.034745956997286845,1.8300440526125676,-1.8125848880811886,1.484871392980838,-1
6/23/2014,0.5736858176459178,Arlington WI,Building,R2,June,Corn,Annual,3.660476905585358,1.0514608090463025,-0.46828606400334505,4.426011173485284,1.011937353263321,-1.1272599822755809,-1.3431125810878162,0.04761691120684891,3.6550332093426388,1.9620169242012098,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
6/23/2014,0.5736858176459178,Arlington WI,Building,R4,June,Corn,Annual,4.382198056961212,1.0514608090463025,-0.46828606400334505,4.426011173485284,1.011937353263321,-1.1272599822755809,-1.3431125810878162,0.1698191832365374,2.594456753199361,0.8353227604219016,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
6/23/2014,0.5736858176459178,Arlington WI,Building,R5,June,Corn,Annual,0.9548898049155448,1.0514608090463025,-0.46828606400334505,4.426011173485284,1.011937353263321,-1.1272599822755809,-1.3431125810878162,0.09263707810452063,3.9402188164932395,1.9402641404198595,1.6414767053861858,-1.5391156407733848,1.6467346215823844,-1
7/1/2014,0.5736858176459178,Arlington WI,Building,R1,July,Corn,Annual,1.0141976162068511,-1.354188092014835,4.756581193646345,1.426534092311997,0.7716347973532443,-1.0720430841281903,-1.287119822668534,0.35993678091012377,-0.18396138689739314,-0.5718778531668959,1.8300440526125676,-1.8125848880811886,1.484871392980838,-1
7/1/2014,0.5736858176459178,Arlington WI,Building,R2,July,Corn,Annual,4.311591847804913,1.0514608090463025,4.756581193646345,1.426534092311997,0.7716347973532443,-1.0720430841281903,-1.287119822668534,0.17766147294624246,2.008196988086971,1.7142411072862251,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
7/1/2014,0.5736858176459178,Arlington WI,Building,R4,July,Corn,Annual,3.657246785623956,1.0514608090463025,4.756581193646345,1.426534092311997,0.7716347973532443,-1.0720430841281903,-1.287119822668534,0.7347382494633402,2.088232131322607,1.045328229510122,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
12/16/2014,0.5736858176459178,Arlington WI,Building,R2,December,Corn,Annual,1.7668717432128345,1.0514608090463025,0.13756478440707323,-0.5222701252527565,-1.2978128716355066,0.08751177696701028,-0.11127189586360806,0.28527900888678603,-0.34684554122308897,-0.9272510529813539,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
12/16/2014,0.5736858176459178,Arlington WI,Building,R4,December,Corn,Annual,0.8445496092340457,1.0514608090463025,0.13756478440707323,-0.5222701252527565,-1.2978128716355066,0.08751177696701028,-0.11127189586360806,0.32780252954049377,-0.4005414275121616,-0.9423920799168473,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
3/29/2005,-1.9148303020738835,MCSE-T2,Testing,R4,March,Corn,Annual,-0.39423650596318316,0.24957784202592326,-0.5187736347042132,-0.8114159719071435,-0.2939173255638056,2.3652088255468686,1.0365796517316768,-0.25492673363157337,-0.4148275320957079,-0.8861484026361126,-0.07658134753988596,0.13208531514845387,-0.08431902811589412,-1
6/7/2005,-1.9148303020738835,MCSE-T2,Testing,R2,June,Corn,Annual,1.4546560719436297,0.24957784202592326,0.8696345595696621,-0.22241517316672552,1.412441613113448,-1.1686726558861238,1.526516287900396,-1.2601434498347885,0.0,0.15855213582774455,0.6137846630024056,-0.13587656552521726,-0.631004723310188,-1
7/28/2005,-1.9148303020738835,MCSE-T2,Testing,R3,July,Corn,Annual,0.9950661774354606,0.24957784202592326,0.792641014250838,0.44101390832361814,0.6282964306700408,-0.8166649301965092,-1.133139737015508,-1.1165410626469459,3.2611229847610654,0.05679366897047421,0.4451216464531034,-0.19987596591515147,-0.06913331436049718,-1
7/28/2005,-1.9148303020738835,MCSE-T2,Testing,R4,July,Corn,Annual,1.0438690768522945,0.24957784202592326,0.792641014250838,0.44101390832361814,0.6282964306700408,-0.8166649301965092,-1.133139737015508,-0.25492673363157337,0.8241554829270433,-0.20923767139104432,-0.07658134753988596,0.13208531514845387,-0.08431902811589412,-1
7/8/2008,-1.0853249288339497,MCSE-T2,Testing,R4,July,Corn,Annual,1.0494866767851674,0.07138162713250566,-0.3677084625283872,2.733129278637376,1.1563296785250772,-0.9616092878334093,-1.259123443458893,-0.6857338951951014,1.4477160680526044,-0.2143471083887084,-0.07658134753988596,0.13208531514845387,-0.08431902811589412,-1
7/23/2008,-1.0853249288339497,MCSE-T2,Testing,R4,July,Corn,Annual,0.9820754775906917,0.07138162713250566,-0.4939273892805576,0.5483031232523755,0.8338183534878693,-0.8580776038070521,-1.1541370214227389,-0.829336282382944,0.6841398702875529,-0.543896815188444,-0.07658134753988596,0.13208531514845387,-0.08431902811589412,-1
7/28/2011,-0.255819555594016,MCSE-T2,Testing,R1,July,Corn,Annual,2.815519655682104,0.24957784202592326,2.8384510469401327,0.783987766413359,1.3692293113927765,-0.7752522565859663,-1.0911451682010462,-0.829336282382944,0.5481005242872714,0.5445084025549431,0.352933166005911,0.12619812981142794,-0.35766187571304114,-1
7/28/2011,-0.255819555594016,MCSE-T2,Testing,R2,July,Corn,Annual,1.018589877154366,0.24957784202592326,2.8384510469401327,0.783987766413359,1.3692293113927765,-0.7752522565859663,-1.0911451682010462,-0.9729386754591031,2.1652049489947984,0.025179616210266768,0.6137846630024056,-0.13587656552521726,-0.631004723310188,-1
7/28/2011,-0.255819555594016,MCSE-T2,Testing,R3,July,Corn,Annual,1.1355061757572846,0.24957784202592326,2.8384510469401327,0.783987766413359,1.3692293113927765,-0.7752522565859663,-1.0911451682010462,-0.6857338951951014,3.538055588029996,1.3091571693496578,0.4451216464531034,-0.19987596591515147,-0.06913331436049718,-1
4/1/2014,0.5736858176459178,MCSE-T2,Testing,R3,April,Corn,Annual,0.6980355809848029,0.42777405691934084,-0.5187736347042132,-0.5546504125421368,-0.567946555987577,0.9571779227884107,1.0575769361389076,-1.0147086034643469,-0.20549584227771506,-0.6893480846531534,0.4451216464531034,-0.19987596591515147,-0.06913331436049718,-1
5/18/2004,-2.1913320931538616,MCSE-T2,Testing,R2,May,TRIAE,Annual,0.684342681148425,-0.9443367977599746,0.08707721370620505,1.881388588879731,0.5460876615429092,0.19104346099336747,-1.1681352110275594,-0.829336282382944,-0.48442472616181365,-0.935200190713231,0.6137846630024056,-0.13587656552521726,-0.631004723310188,-1
6/21/2006,-1.6383285109939056,MCSE-T2,Testing,R3,June,GLYMX,Annual,1.420248272354783,-2.548102731800733,-0.5187736347042132,-0.3562789910622751,0.9866423473780495,1.4472278938465015,1.1625633581750616,-0.5421315080072588,-0.4881735211312982,-0.2618917618607771,0.4451216464531034,-0.19987596591515147,-0.06913331436049718,-1
9/22/2010,-0.5323213466739939,MCSE-T2,Testing,R4,September,TRIAE,Annual,1.7123634688641767,-0.9977956622279999,0.49097777931315056,0.4095906946299006,0.8538435664803758,-0.27830017325945183,-0.3702384035527882,-0.25492673363157337,0.7181933649769234,-0.79275711873035,-0.07658134753988596,0.13208531514845387,-0.08431902811589412,-1
9/13/2012,0.020682235485961927,MCSE-T2,Testing,R3,September,GLYMX,Annual,0.8465508792101316,-2.548102731800733,-0.5187736347042132,-0.6398173140063919,0.8074693890240451,2.0753201102730685,1.7994809851943963,-2.265360166038003,0.0,1.434335304864806e-16,0.4451216464531034,-0.19987596591515147,-0.06913331436049718,-1
5/21/2013,0.29718402656593984,MCSE-T2,Testing,R4,May,TRIAE,Annual,2.535341859030065,-0.9265171762706329,-0.4939273892805576,-0.8008755138051318,0.998235891742132,-1.2169874417650903,-1.259123443458893,0.0,0.7676728025014316,-0.30342341516903354,-0.07658134753988596,0.13208531514845387,-0.08431902811589412,-1
